coin,fundingRate,premium,time
WCT,0.0000125,-0.0000302198,1759852800069
WCT,0.0000125,-0.0000377111,1759856400026
WCT,0.0000125,-0.00006922,1759860000077
WCT,0.0000125,-0.0000351578,1759863600033
WCT,0.0000125,-0.0000459458,1759867200006
WCT,0.0000125,-0.0000122963,1759870800062
HYPER,0.0000125,-0.0001932794,1759784400015
HYPER,0.0000125,-0.0001110127,1759788000075
HYPER,0.0000125,-0.0000939212,1759791600068
HYPER,0.0000125,-0.0001748916,1759795200002
HYPER,-0.0000087531,-0.0005700246,1759798800012
HYPER,-0.0000295419,-0.0007363349,1759802400064
HYPER,-0.0000255869,-0.0007046954,1759806000050
HYPER,0.0000125,-0.0001590273,1759809600039
HYPER,0.0000125,-0.0001341117,1759813200032
HYPER,0.0000125,-0.0002503967,1759816800019
HYPER,0.0000125,-0.0001924641,1759820400042
HYPER,0.0000125,-0.0001303212,1759824000014
HYPER,0.0000125,-0.0001936455,1759827600010
HYPER,0.0000125,-0.0001970962,1759831200059
HYPER,0.0000125,-0.0001924092,1759834800022
HYPER,0.0000125,-0.0002943083,1759838400000
HYPER,0.0000125,-0.0002078945,1759842000076
HYPER,0.0000125,-0.0003151272,1759845600138
HYPER,0.0000125,-0.0000850722,1759849200114
HYPER,0.0000125,-0.0002949883,1759852800069
HYPER,-0.000016801,-0.0006344079,1759856400026
HYPER,-0.0000304345,-0.0007434756,1759860000077
HYPER,-0.0000328532,-0.0007628256,1759863600033
HYPER,-0.0000323245,-0.0007585959,1759867200006
HYPER,0.0000017762,-0.0004857905,1759870800062
ZORA,0.0001341981,0.0015735844,1759784400015
ZORA,0.0001398707,0.0016189654,1759788000075
ZORA,0.0001433914,0.001647131,1759791600068
ZORA,0.0001029293,0.0013234345,1759795200002
ZORA,0.0001403157,0.0016225259,1759798800012
ZORA,0.0001200052,0.0014600417,1759802400064
ZORA,0.0001277387,0.0015219097,1759806000050
ZORA,0.0001346898,0.0015775184,1759809600039
ZORA,0.0001130975,0.0014047797,1759813200032
ZORA,0.0000810703,0.0011485626,1759816800019
ZORA,0.0000794964,0.0011359711,1759820400042
ZORA,0.0000960168,0.0012681347,1759824000014
ZORA,0.0001400893,0.0016207144,1759827600010
ZORA,0.0001230746,0.0014845965,1759831200059
ZORA,0.0001494375,0.0016955001,1759834800022
ZORA,0.0001385864,0.0016086908,1759838400000
ZORA,0.0001757695,0.0019061559,1759842000076
ZORA,0.0001452531,0.0016620247,1759845600138
ZORA,0.0001444038,0.0016552301,1759849200114
ZORA,0.0001002661,0.0013021284,1759852800069
ZORA,0.0001007399,0.0013059192,1759856400026
ZORA,0.0000827554,0.001162043,1759860000077
ZORA,0.0000894308,0.0012154461,1759863600033
ZORA,0.0000408306,0.0008266446,1759867200006
ZORA,0.0000187058,0.0006496465,1759870800062
INIT,0.0000125,0.0004184742,1759784400015
INIT,0.0000125,0.0003089338,1759788000075
INIT,0.0000125,0.0003460202,1759791600068
INIT,0.0000125,0.0002437947,1759795200002
INIT,0.0000125,0.000229267,1759798800012
INIT,0.0000125,0.0002235067,1759802400064
INIT,0.0000125,0.0003014308,1759806000050
INIT,0.0000125,0.0003996674,1759809600039
INIT,0.0000125,0.0003313995,1759813200032
INIT,0.0000125,0.0004368495,1759816800019
INIT,0.0000125,0.0002647049,1759820400042
INIT,0.0000125,0.0001524086,1759824000014
INIT,0.0000125,0.0000492238,1759827600010
INIT,0.0000125,0.0000170431,1759831200059
INIT,0.0000125,0.0000175878,1759834800022
INIT,0.0000125,0.00002076,1759838400000
INIT,0.0000125,0.0002924411,1759842000076
INIT,0.0000125,0.0001796513,1759845600138
INIT,0.0000125,0.0000535006,1759849200114
INIT,0.0000125,0.0000094441,1759852800069
INIT,0.0000125,0.0000010027,1759856400026
INIT,0.0000125,0.0000011064,1759860000077
INIT,0.0000125,-0.0000048845,1759863600033
INIT,0.0000125,-0.00000304,1759867200006
INIT,0.0000125,0.0000009533,1759870800062
DOOD,0.0000613037,0.0009904292,1759784400015
DOOD,0.0000125,0.000521369,1759788000075
DOOD,0.0000125,0.0005580923,1759791600068
DOOD,0.0000125,0.0002844766,1759795200002
DOOD,0.0000125,0.0004897383,1759798800012
DOOD,0.0000125,0.0002044229,1759802400064
DOOD,0.0000125,0.0002864166,1759806000050
DOOD,0.0000125,0.0000404646,1759809600039
DOOD,-0.0032647897,-0.0266183174,1759813200032
DOOD,-0.0102974951,-0.082879961,1759816800019
DOOD,-0.0097271799,-0.0783174389,1759820400042
DOOD,-0.0092980379,-0.0748843033,1759824000014
DOOD,-0.0047591599,-0.0385732795,1759827600010
DOOD,-0.0076285893,-0.0615287146,1759831200059
DOOD,-0.0040910631,-0.0332285046,1759834800022
DOOD,-0.0034774503,-0.028319602,1759838400000
DOOD,-0.0028266177,-0.0231129413,1759842000076
DOOD,-0.0020911776,-0.0172294209,1759845600138
DOOD,-0.0028155374,-0.0230242992,1759849200114
DOOD,-0.0014448053,-0.0120584422,1759852800069
DOOD,-0.0007472027,-0.0064776214,1759856400026
DOOD,-0.000436866,-0.0039949281,1759860000077
DOOD,-0.0005126099,-0.0046008796,1759863600033
DOOD,-0.0004852417,-0.0043819332,1759867200006
DOOD,-0.0001319933,-0.0015559462,1759870800062
LAUNCHCOIN,0.0001279956,0.0015239647,1759784400015
LAUNCHCOIN,0.0001950724,0.002060579,1759788000075
LAUNCHCOIN,0.0001777766,0.001922213,1759791600068
LAUNCHCOIN,0.0001675744,0.0018405951,1759795200002
LAUNCHCOIN,0.0002178646,0.0022429167,1759798800012
LAUNCHCOIN,0.0001275767,0.0015206137,1759802400064
LAUNCHCOIN,0.0000805714,0.0011445708,1759806000050
LAUNCHCOIN,0.0001217478,0.0014739828,1759809600039
LAUNCHCOIN,0.0000747242,0.0010977936,1759813200032
LAUNCHCOIN,0.0001007409,0.0013059274,1759816800019
LAUNCHCOIN,0.0000837083,0.0011696665,1759820400042
LAUNCHCOIN,0.0000883709,0.0012069673,1759824000014
LAUNCHCOIN,0.0001045307,0.0013362456,1759827600010
LAUNCHCOIN,0.0001197035,0.0014576276,1759831200059
LAUNCHCOIN,0.0001322905,0.0015583239,1759834800022
LAUNCHCOIN,0.0001146486,0.0014171891,1759838400000
LAUNCHCOIN,0.0001182571,0.0014460571,1759842000076
LAUNCHCOIN,0.0000516153,0.0009129222,1759845600138
LAUNCHCOIN,0.0001612993,0.0017903943,1759849200114
LAUNCHCOIN,0.0001148336,0.0014186691,1759852800069
LAUNCHCOIN,0.0001169907,0.001435926,1759856400026
LAUNCHCOIN,0.0001267269,0.0015138149,1759860000077
LAUNCHCOIN,0.0001332963,0.0015663704,1759863600033
LAUNCHCOIN,0.0001237157,0.0014897259,1759867200006
LAUNCHCOIN,0.000116303,0.0014304241,1759870800062
NXPC,0.0000542067,0.0009336534,1759784400015
NXPC,0.0000369477,0.0007955812,1759788000075
NXPC,0.0000447118,0.0008576947,1759791600068
NXPC,0.0000431896,0.0008455171,1759795200002
NXPC,0.0000341801,0.000773441,1759798800012
NXPC,0.0000457939,0.0008663514,1759802400064
NXPC,0.0000375887,0.0008007099,1759806000050
NXPC,0.0000329198,0.0007633585,1759809600039
NXPC,0.0000125,0.000534907,1759813200032
NXPC,0.0000346757,0.0007774053,1759816800019
NXPC,0.0000271082,0.0007168655,1759820400042
NXPC,0.0000125,0.0005845334,1759824000014
NXPC,0.0000125,0.0003307038,1759827600010
NXPC,0.0000208488,0.0006667905,1759831200059
NXPC,0.0000371581,0.0007972649,1759834800022
NXPC,0.0000360833,0.0007886665,1759838400000
NXPC,0.0000235712,0.0006885698,1759842000076
NXPC,0.0000146835,0.0006174681,1759845600138
NXPC,0.0000125,0.0003567739,1759849200114
NXPC,0.0000125,0.0003412654,1759852800069
NXPC,0.0000125,0.0002671441,1759856400026
NXPC,0.0000125,0.0003096072,1759860000077
NXPC,0.0000125,0.000167478,1759863600033
NXPC,0.0000125,0.0005755772,1759867200006
NXPC,0.0000188671,0.0006509369,1759870800062
SOPH,0.0000125,0.0001254799,1759784400015
SOPH,0.0000125,0.0003489002,1759788000075
SOPH,0.0000125,0.0003388883,1759791600068
SOPH,0.0000125,0.0000359072,1759795200002
SOPH,0.0000125,0.0000939611,1759798800012
SOPH,0.0000125,0.0000448971,1759802400064
SOPH,0.0000125,0.0000266432,1759806000050
SOPH,0.0000125,0.000071112,1759809600039
SOPH,0.0000125,0.0000665325,1759813200032
SOPH,0.0000125,0.0000879574,1759816800019
SOPH,0.0000125,0.0001083869,1759820400042
SOPH,0.0000125,0.0000160776,1759824000014
SOPH,0.0000125,-0.0000400987,1759827600010
SOPH,0.0000125,-0.0000377273,1759831200059
SOPH,0.0000125,-0.0000326884,1759834800022
SOPH,0.0000125,-0.000006995,1759838400000
SOPH,0.0000125,0.0000016906,1759842000076
SOPH,0.0000125,-0.0000326362,1759845600138
SOPH,0.0000125,-0.0002326827,1759849200114
SOPH,0.0000125,-0.0000978972,1759852800069
SOPH,0.0000125,-0.0001638117,1759856400026
SOPH,0.0000125,-0.000075644,1759860000077
SOPH,0.0000125,-0.0000110932,1759863600033
SOPH,0.0000125,-0.0000627427,1759867200006
SOPH,0.0000125,-0.0001136133,1759870800062
RESOLV,0.0000125,0.0000775176,1759784400015
RESOLV,0.0000125,0.000059103,1759788000075
RESOLV,0.0000125,0.000045156,1759791600068
RESOLV,0.0000125,0.0000584251,1759795200002
RESOLV,0.0000125,0.0000468253,1759798800012
RESOLV,0.0000125,0.0000513804,1759802400064
RESOLV,0.0000125,0.0000451581,1759806000050
RESOLV,0.0000125,0.0000556757,1759809600039
RESOLV,0.0000125,0.0001079308,1759813200032
RESOLV,0.0000125,0.000076725,1759816800019
RESOLV,0.0000125,0.000004815,1759820400042
RESOLV,0.0000125,-0.0000037008,1759824000014
RESOLV,0.0000125,-0.0000135024,1759827600010
RESOLV,0.0000125,0.0000005959,1759831200059
RESOLV,0.0000125,0.0000174374,1759834800022
RESOLV,0.0000125,0.0000114428,1759838400000
RESOLV,0.0000125,0.0000067419,1759842000076
RESOLV,0.0000125,-0.000003358,1759845600138
RESOLV,0.0000125,-0.000092465,1759849200114
RESOLV,0.0000125,-0.000103174,1759852800069
RESOLV,0.0000125,-0.0001041584,1759856400026
RESOLV,0.0000125,-0.000066858,1759860000077
RESOLV,0.0000125,-0.0001120902,1759863600033
RESOLV,0.0000125,-0.0000804653,1759867200006
RESOLV,0.0000125,-0.0000604183,1759870800062
SYRUP,0.0000780069,0.0011240556,1759784400015
SYRUP,0.0000845502,0.0011764013,1759788000075
SYRUP,0.000107262,0.0013580962,1759791600068
SYRUP,0.0000877284,0.0012018268,1759795200002
SYRUP,0.0000570897,0.0009567173,1759798800012
SYRUP,0.0000561882,0.0009495052,1759802400064
SYRUP,0.0000394173,0.0008153386,1759806000050
SYRUP,0.0000448842,0.000859074,1759809600039
SYRUP,0.0000125,0.0004223525,1759813200032
SYRUP,0.0000125,0.0004288063,1759816800019
SYRUP,0.0000125,0.0003788996,1759820400042
SYRUP,0.0000125,0.0003859967,1759824000014
SYRUP,0.0000125,0.0001679811,1759827600010
SYRUP,0.0000125,0.0001750282,1759831200059
SYRUP,0.0000125,0.0003409966,1759834800022
SYRUP,0.0000125,0.0005515382,1759838400000
SYRUP,0.0000149793,0.0006198342,1759842000076
SYRUP,0.0000257363,0.0007058906,1759845600138
SYRUP,0.0000365613,0.0007924905,1759849200114
SYRUP,0.0000131939,0.0006055516,1759852800069
SYRUP,0.0000137404,0.0006099235,1759856400026
SYRUP,0.0000311781,0.0007494245,1759860000077
SYRUP,0.0000169576,0.0006356606,1759863600033
SYRUP,0.0000430045,0.0008440361,1759867200006
SYRUP,0.0000294408,0.000735526,1759870800062
PUMP,0.0000146465,0.0006171724,1759784400015
PUMP,0.0000125,0.0003832368,1759788000075
PUMP,0.0000125,0.0003935095,1759791600068
PUMP,0.0000125,0.0001425834,1759795200002
PUMP,0.0000125,0.0001349863,1759798800012
PUMP,0.0000125,0.00009583,1759802400064
PUMP,0.0000125,0.0003432738,1759806000050
PUMP,0.0000125,0.0003437752,1759809600039
PUMP,0.0000125,0.0003656551,1759813200032
PUMP,0.0000125,0.000540255,1759816800019
PUMP,0.0000125,0.0004763718,1759820400042
PUMP,0.0000125,0.0005832466,1759824000014
PUMP,0.0000125,0.000524207,1759827600010
PUMP,0.0000145199,0.0006161595,1759831200059
PUMP,0.0000230219,0.000684175,1759834800022
PUMP,0.0000279006,0.0007232049,1759838400000
PUMP,0.0000421037,0.0008368298,1759842000076
PUMP,0.0000731831,0.0010854648,1759845600138
PUMP,0.0000391365,0.0008130917,1759849200114
PUMP,0.0000432338,0.0008458704,1759852800069
PUMP,0.0000407334,0.0008258675,1759856400026
PUMP,0.0000165726,0.0006325806,1759860000077
PUMP,0.0000125,0.0005889823,1759863600033
PUMP,0.0000125,0.000537392,1759867200006
PUMP,0.0000154543,0.0006236341,1759870800062
PROVE,0.0000125,-0.0002724844,1759784400015
PROVE,0.0000125,-0.0002009818,1759788000075
PROVE,0.0000125,-0.0002406528,1759791600068
PROVE,0.0000125,-0.0000141324,1759795200002
PROVE,0.0000125,0.0000021203,1759798800012
PROVE,0.0000125,-0.0000115515,1759802400064
PROVE,0.0000125,-0.0000014374,1759806000050
PROVE,0.0000125,-0.000007159,1759809600039
PROVE,0.0000125,-0.000007168,1759813200032
PROVE,0.0000125,-0.0000134842,1759816800019
PROVE,0.0000125,-0.0000184618,1759820400042
PROVE,0.0000125,-0.0000662083,1759824000014
PROVE,0.0000125,-0.0001391272,1759827600010
PROVE,0.0000119501,-0.0004043988,1759831200059
PROVE,-0.0000258142,-0.0007065132,1759834800022
PROVE,-0.0000034192,-0.0005273538,1759838400000
PROVE,0.0000125,-0.0003245336,1759842000076
PROVE,0.0000125,-0.0002730502,1759845600138
PROVE,0.000011135,-0.00041092,1759849200114
PROVE,-0.0000143704,-0.000614963,1759852800069
PROVE,-0.0000100131,-0.0005801051,1759856400026
PROVE,0.0000125,-0.0002493122,1759860000077
PROVE,0.0000015356,-0.000487715,1759863600033
PROVE,-0.0000162544,-0.0006300352,1759867200006
PROVE,-0.0000422419,-0.000837935,1759870800062
YZY,0.0000125,-0.0002959537,1759784400015
YZY,0.0000125,-0.0000469452,1759788000075
YZY,0.0000125,-0.0000678028,1759791600068
YZY,0.0000125,0.000000399,1759795200002
YZY,0.0000125,-0.0000144611,1759798800012
YZY,0.0000125,-0.0000372435,1759802400064
YZY,0.0000125,-0.000188785,1759806000050
YZY,0.0000090755,-0.0004273957,1759809600039
YZY,0.0000125,-0.0002024214,1759813200032
YZY,0.0000125,-0.0003467888,1759816800019
YZY,-0.0000462266,-0.0008698131,1759820400042
YZY,0.0000125,-0.0000044423,1759824000014
YZY,0.0000125,-0.0001343236,1759827600010
YZY,0.0000010328,-0.0004917379,1759831200059
YZY,-0.0000155432,-0.0006243457,1759834800022
YZY,0.0000125,-0.0000652601,1759838400000
YZY,0.0000125,-0.0001056693,1759842000076
YZY,0.0000125,-0.0000032757,1759845600138
YZY,0.0000125,-0.0000029603,1759849200114
YZY,0.0000125,-0.000006625,1759852800069
YZY,0.0000125,-0.000065441,1759856400026
YZY,0.0000125,-0.000000028,1759860000077
YZY,0.0000125,-0.0000107297,1759863600033
YZY,0.0000125,-0.0000054861,1759867200006
YZY,0.0000125,-0.0003013393,1759870800062
XPL,0.0000707061,0.0010656484,1759784400015
XPL,0.0000330954,0.0007647628,1759788000075
XPL,0.0000950533,0.0012604265,1759791600068
XPL,0.0000939762,0.0012518098,1759795200002
XPL,0.0000515462,0.0009123699,1759798800012
XPL,0.0000554634,0.0009437073,1759802400064
XPL,0.0000210001,0.0006680011,1759806000050
XPL,0.0000125,0.0003747376,1759809600039
XPL,0.0000125,0.0005723205,1759813200032
XPL,0.000027179,0.0007174317,1759816800019
XPL,0.0000226729,0.0006813835,1759820400042
XPL,0.0000125,0.0004943974,1759824000014
XPL,0.0000125,0.0002636859,1759827600010
XPL,0.0000125,0.0003995478,1759831200059
XPL,0.0000125,0.0005049043,1759834800022
XPL,0.0000356554,0.0007852434,1759838400000
XPL,0.0000819267,0.0011554139,1759842000076
XPL,0.0000561198,0.0009489583,1759845600138
XPL,0.0000340629,0.0007725034,1759849200114
XPL,0.000051661,0.0009132877,1759852800069
XPL,0.0000676019,0.0010408155,1759856400026
XPL,0.0000493833,0.0008950668,1759860000077
XPL,0.0000339609,0.0007716874,1759863600033
XPL,0.0000434785,0.000847828,1759867200006
XPL,0.0000263247,0.0007105973,1759870800062
WLFI,0.0000373126,0.0007985005,1759784400015
WLFI,0.0000502198,0.0009017585,1759788000075
WLFI,0.0000507778,0.0009062226,1759791600068
WLFI,0.0000562608,0.0009500866,1759795200002
WLFI,0.0000315093,0.0007520741,1759798800012
WLFI,0.0000348533,0.0007788262,1759802400064
WLFI,0.0000341636,0.000773309,1759806000050
WLFI,0.0000216995,0.0006735959,1759809600039
WLFI,0.00001889,0.0006511198,1759813200032
WLFI,0.0000359117,0.0007872936,1759816800019
WLFI,0.0000403964,0.0008231709,1759820400042
WLFI,0.0000323538,0.0007588307,1759824000014
WLFI,0.0000244042,0.0006952336,1759827600010
WLFI,0.0000125,0.0004750052,1759831200059
WLFI,0.0000125,0.0003448303,1759834800022
WLFI,0.0000125,0.000222344,1759838400000
WLFI,0.0000125,0.000465643,1759842000076
WLFI,0.0000125,0.0005063533,1759845600138
WLFI,0.0000125,0.0000372089,1759849200114
WLFI,0.0000125,0.0000509731,1759852800069
WLFI,0.0000125,-0.0000584458,1759856400026
WLFI,0.0000125,0.0000023949,1759860000077
WLFI,0.0000125,0.0000429785,1759863600033
WLFI,0.0000125,-0.0000145478,1759867200006
WLFI,0.0000125,0.0001609035,1759870800062
LINEA,0.000054062,0.0009324961,1759784400015
LINEA,0.0000350896,0.0007807165,1759788000075
LINEA,0.0000307609,0.0007460868,1759791600068
LINEA,0.0000431001,0.0008448012,1759795200002
LINEA,0.0000125,0.0003973431,1759798800012
LINEA,0.0000125,0.0003068445,1759802400064
LINEA,0.0000125,0.0005737194,1759806000050
LINEA,0.0000798431,0.0011387445,1759809600039
LINEA,0.0000512712,0.0009101697,1759813200032
LINEA,0.0000362699,0.0007901594,1759816800019
LINEA,0.0000125,0.0004199706,1759820400042
LINEA,0.0000125,0.0003170731,1759824000014
LINEA,0.0000125,0.0001674162,1759827600010
LINEA,0.0000125,0.0002558449,1759831200059
LINEA,0.0000125,0.0003726344,1759834800022
LINEA,0.0000125,0.0004810381,1759838400000
LINEA,0.0000173054,0.0006384435,1759842000076
LINEA,0.0000125,0.0005826975,1759845600138
LINEA,0.0000125,0.0002247318,1759849200114
LINEA,0.0000125,0.000082582,1759852800069
LINEA,0.0000125,0.0000840984,1759856400026
LINEA,0.0000125,0.000060755,1759860000077
LINEA,0.0000125,0.0000184277,1759863600033
LINEA,0.0000125,0.0000484209,1759867200006
LINEA,0.0000125,0.0001714848,1759870800062
SKY,0.0000125,0.0003731675,1759784400015
SKY,0.0000125,0.0003521285,1759788000075
SKY,0.0000125,0.0005827228,1759791600068
SKY,0.0000341393,0.0007731142,1759795200002
SKY,0.0000125,0.0003327595,1759798800012
SKY,0.0000125,0.0004232194,1759802400064
SKY,0.0000125,0.000379567,1759806000050
SKY,0.0000125,0.0005326811,1759809600039
SKY,0.0000125,0.0001328861,1759813200032
SKY,0.0000186258,0.0006490062,1759816800019
SKY,0.0000181708,0.0006453667,1759820400042
SKY,0.0000183019,0.0006464151,1759824000014
SKY,0.0000151941,0.0006215525,1759827600010
SKY,0.0000182906,0.0006463248,1759831200059
SKY,0.0000125,0.0005900934,1759834800022
SKY,0.0000280928,0.0007247423,1759838400000
SKY,0.0000226564,0.0006812515,1759842000076
SKY,0.0000204787,0.0006638295,1759845600138
SKY,0.0000125,0.0003421369,1759849200114
SKY,0.0000125,0.0000623315,1759852800069
SKY,0.0000358665,0.0007869323,1759856400026
SKY,0.0000599738,0.0009797901,1759860000077
SKY,0.0000591684,0.0009733468,1759863600033
SKY,0.0000353848,0.0007830787,1759867200006
SKY,0.000054013,0.0009321039,1759870800062
ASTER,0.0000125,0.0003992823,1759784400015
ASTER,0.0000125,0.0003693574,1759788000075
ASTER,0.0000125,0.0000450407,1759791600068
ASTER,0.0000125,-0.0002986359,1759795200002
ASTER,0.0000125,0.0005506066,1759798800012
ASTER,0.0000125,0.0005139647,1759802400064
ASTER,0.0000125,0.0004076442,1759806000050
ASTER,0.0000125,0.0002725198,1759809600039
ASTER,0.0000125,0.000280042,1759813200032
ASTER,0.0000125,0.0004641694,1759816800019
ASTER,0.0000125,0.0001979032,1759820400042
ASTER,0.0000125,0.0000203184,1759824000014
ASTER,0.0000125,0.0001138958,1759827600010
ASTER,0.0000125,0.0001964099,1759831200059
ASTER,0.0000125,0.0001858258,1759834800022
ASTER,0.0000125,0.0003799668,1759838400000
ASTER,0.0000125,0.0005354836,1759842000076
ASTER,0.0000379027,0.0008032219,1759845600138
ASTER,0.0000752451,0.001101961,1759849200114
ASTER,0.0000538239,0.0009305912,1759852800069
ASTER,0.0000352309,0.0007818474,1759856400026
ASTER,0.0000125,0.0005910858,1759860000077
ASTER,0.0000291203,0.0007329626,1759863600033
ASTER,0.0000447112,0.0008576899,1759867200006
ASTER,0.0000793663,0.0011349302,1759870800062
AVNT,0.0000547631,0.0009381044,1759784400015
AVNT,0.0000540003,0.0009320023,1759788000075
AVNT,0.0000706157,0.0010649254,1759791600068
AVNT,0.0000733016,0.001086413,1759795200002
AVNT,0.0000617533,0.0009940261,1759798800012
AVNT,0.0000600812,0.00098065,1759802400064
AVNT,0.0000681855,0.001045484,1759806000050
AVNT,0.0000673479,0.0010387828,1759809600039
AVNT,0.0000419704,0.0008357634,1759813200032
AVNT,0.0000353526,0.0007828206,1759816800019
AVNT,0.0000391958,0.0008135665,1759820400042
AVNT,0.0000334921,0.0007679371,1759824000014
AVNT,0.0000232705,0.0006861643,1759827600010
AVNT,0.000033816,0.0007705278,1759831200059
AVNT,0.0000408005,0.0008264043,1759834800022
AVNT,0.0000404533,0.0008236261,1759838400000
AVNT,0.0000417683,0.0008341468,1759842000076
AVNT,0.0000526642,0.000921314,1759845600138
AVNT,0.0000265346,0.0007122765,1759849200114
AVNT,0.0000125,0.000511788,1759852800069
AVNT,0.0000125,0.0004473953,1759856400026
AVNT,0.0000125,0.0002607088,1759860000077
AVNT,0.0000125,0.0002560853,1759863600033
AVNT,0.0000125,0.0002524014,1759867200006
